DATE,PCE
1980-01-01,1697.3
1980-02-01,1701.4
1980-03-01,1708.2
1980-04-01,1695.2
1980-05-01,1700.1
1980-06-01,1718.8
1980-07-01,1747.1
1980-08-01,1763.8
1980-09-01,1780.5
1980-10-01,1817.1
1980-11-01,1826.8
1980-12-01,1851.7
1981-01-01,1870.0
1981-02-01,1884.2
1981-03-01,1902.9
1981-04-01,1904.4
1981-05-01,1913.8
1981-06-01,1934.5
1981-07-01,1942.1
1981-08-01,1966.6
1981-09-01,1965.5
1981-10-01,1963.9
1981-11-01,1970.6
1981-12-01,1988.8
1982-01-01,1997.1
1982-02-01,2021.2
1982-03-01,2024.1
1982-04-01,2026.3
1982-05-01,2044.5
1982-06-01,2048.1
1982-07-01,2072.2
1982-08-01,2080.1
1982-09-01,2104.6
1982-10-01,2125.8
1982-11-01,2149.3
1982-12-01,2161.6
1983-01-01,2174.0
1983-02-01,2177.0
1983-03-01,2202.8
1983-04-01,2226.4
1983-05-01,2245.9
1983-06-01,2276.0
1983-07-01,2304.4
1983-08-01,2320.4
1983-09-01,2334.9
1983-10-01,2357.6
1983-11-01,2366.3
1983-12-01,2393.6
1984-01-01,2419.4
1984-02-01,2403.5
1984-03-01,2431.6
1984-04-01,2457.5
1984-05-01,2474.5
1984-06-01,2495.6
1984-07-01,2494.6
1984-08-01,2512.2
1984-09-01,2533.8
1984-10-01,2531.3
1984-11-01,2571.4
1984-12-01,2582.6
1985-01-01,2618.8
1985-02-01,2640.8
1985-03-01,2648.5
1985-04-01,2659.5
1985-05-01,2696.4
1985-06-01,2689.4
1985-07-01,2715.7
1985-08-01,2752.1
1985-09-01,2794.7
1985-10-01,2755.8
1985-11-01,2771.1
1985-12-01,2811.3
1986-01-01,2827.1
1986-02-01,2820.2
1986-03-01,2823.6
1986-04-01,2835.2
1986-05-01,2857.5
1986-06-01,2861.7
1986-07-01,2881.2
1986-08-01,2898.6
1986-09-01,2971.8
1986-10-01,2932.9
1986-11-01,2928.4
1986-12-01,2997.1
1987-01-01,2935.5
1987-02-01,3001.7
1987-03-01,3013.3
1987-04-01,3038.8
1987-05-01,3048.4
1987-06-01,3072.8
1987-07-01,3094.7
1987-08-01,3130.8
1987-09-01,3126.5
1987-10-01,3134.5
1987-11-01,3144.2
1987-12-01,3174.1
1988-01-01,3213.7
1988-02-01,3221.4
1988-03-01,3260.5
1988-04-01,3263.0
1988-05-01,3293.6
1988-06-01,3318.5
1988-07-01,3342.7
1988-08-01,3368.0
1988-09-01,3375.0
1988-10-01,3413.7
1988-11-01,3430.2
1988-12-01,3459.7
1989-01-01,3483.7
1989-02-01,3488.0
1989-03-01,3498.8
1989-04-01,3543.0
1989-05-01,3551.8
1989-06-01,3566.6
1989-07-01,3585.7
1989-08-01,3620.6
1989-09-01,3621.9
1989-10-01,3633.6
1989-11-01,3643.3
1989-12-01,3684.2
1990-01-01,3730.7
1990-02-01,3728.2
1990-03-01,3754.9
1990-04-01,3770.0
1990-05-01,3775.8
1990-06-01,3804.5
1990-07-01,3821.7
1990-08-01,3848.3
1990-09-01,3870.1
1990-10-01,3870.6
1990-11-01,3871.9
1990-12-01,3861.3
1991-01-01,3841.0
1991-02-01,3866.7
1991-03-01,3913.0
1991-04-01,3907.1
1991-05-01,3933.2
1991-06-01,3940.5
1991-07-01,3966.0
1991-08-01,3969.1
1991-09-01,3984.7
1991-10-01,3976.0
1991-11-01,4003.6
1991-12-01,4020.5
1992-01-01,4084.7
1992-02-01,4099.5
1992-03-01,4117.0
1992-04-01,4131.5
1992-05-01,4158.4
1992-06-01,4177.1
1992-07-01,4204.8
1992-08-01,4220.9
1992-09-01,4255.3
1992-10-01,4284.7
1992-11-01,4300.5
1992-12-01,4336.4
1993-01-01,4340.7
1993-02-01,4355.3
1993-03-01,4352.5
1993-04-01,4393.4
1993-05-01,4422.4
1993-06-01,4440.0
1993-07-01,4468.9
1993-08-01,4481.1
1993-09-01,4511.5
1993-10-01,4532.8
1993-11-01,4554.1
1993-12-01,4571.1
1994-01-01,4585.1
1994-02-01,4632.6
1994-03-01,4646.0
1994-04-01,4671.1
1994-05-01,4669.5
1994-06-01,4708.9
1994-07-01,4720.6
1994-08-01,4762.6
1994-09-01,4775.0
1994-10-01,4812.9
1994-11-01,4825.6
1994-12-01,4841.6
